Publish Date,Average
2017-06-11,-0.0061763264238834
2017-06-12,-0.9310701886812845
2017-06-13,-0.07860724162310362
2017-06-14,0.06010571941733358
2017-06-15,-0.25017908588051796
2017-06-16,-0.21260911077260972
2017-06-17,0.025221890304237583
2017-06-18,-0.04769536256790161
2017-06-19,-0.08849889319390056
2017-06-20,-0.3919827739397685
2017-06-21,-0.6342087676748633
2017-06-22,-0.26846154220402246
2017-06-23,-0.28936700026194256
2017-06-24,0.1458041767279307
2017-06-25,-0.11469619265860984
2017-06-26,-0.04853925108909609
2017-06-27,-0.42734368030841535
2017-06-28,-0.0001415982842445651
2017-06-29,-0.22519997236403552
2017-06-30,-0.36594161453346413
2017-07-01,0.564153790473938
2017-07-02,-0.21894602663815022
2017-07-03,-0.28213401534594595
2017-07-04,-0.3481545690447092
2017-07-05,-0.290497699403204
2017-07-06,-0.4293564430748423
2017-07-07,-0.4027066631242633
2017-07-08,-0.02340168580412867
2017-07-09,-0.35077949560114313
2017-07-10,-0.43192683962675243
2017-07-11,-0.20059226776162783
2017-07-12,-0.008616200719888393
2017-07-13,-0.22682802126343765
2017-07-14,-0.1998704168945551
2017-07-15,0.0035722772590815674
2017-07-16,-0.19038930003132146
2017-07-17,0.1472562652081251
2017-07-18,-0.19607573449611665
2017-07-19,-0.2135964144880955
2017-07-20,-0.44077760038467556
2017-07-21,-0.3498625408858061
2017-07-22,0.031629897654056514
2017-07-23,-0.03661444570337027
2017-07-24,-0.2264663482705752
2017-07-25,0.37741159967013765
2017-07-26,-0.4273259264106552
2017-07-27,-0.07919752376619728
2017-07-28,-0.13993007466197013
2017-07-29,-0.3841135632246732
2017-07-30,-0.27460466511547565
2017-07-31,-0.25724029494449496
2017-08-01,0.1835830029514101
2017-08-02,-0.15714564493724278
2017-08-03,-0.20475452691316604
2017-08-04,-0.28768782410770655
2017-08-05,0.23991179466247559
2017-08-06,-0.258372968269719
2017-08-07,-0.07981753963977098
2017-08-08,-0.15293186157941815
2017-08-09,0.1899855357284347
2017-08-10,-0.5337763958211456
2017-08-11,-0.32208213458458584
2017-08-12,0.04026269061224803
2017-08-13,-0.2059612490236759
2017-08-14,-0.5836152996008213
2017-08-15,-0.5665180900922189
2017-08-16,-0.33406862190791536
2017-08-17,-0.510675149038434
2017-08-18,0.07743725925683977
2017-08-19,0.02565225213766098
2017-08-20,-0.0017489430805047352
2017-08-21,-0.11236581827203433
2017-08-22,-0.21429934021499422
2017-08-23,-0.4903222184914809
2017-08-24,-0.39156196514765423
2017-08-25,-0.31042449455708265
2017-08-26,-0.0204576626420021
2017-08-27,0.02572069192926089
2017-08-28,-0.20340503089957768
2017-08-29,-0.47869978720943124
2017-08-30,0.1591164176352322
2017-08-31,-0.023804809898138064
2017-09-01,-0.27965778186917306
2017-09-02,-0.5630722194910049
2017-09-03,-0.32174200617841314
2017-09-04,-0.7706148841164329
2017-09-05,-0.6999064292758703
2017-09-06,-0.09243378043174745
2017-09-07,-0.24468159601092337
2017-09-08,0.2178211213851517
2017-09-09,-0.34146817624568937
2017-09-10,0.04949078584710758
2017-09-11,0.2511932021006942
2017-09-12,0.01909532269033102
2017-09-13,-0.3891721270047128
2017-09-14,-0.18703673287693942
2017-09-15,-0.26730887436618406
2017-09-16,-0.2291129907327039
2017-09-17,-0.41738224029541016
2017-09-18,-0.3753681369125843
2017-09-19,-0.21789920901258783
2017-09-20,-0.19994664666327563
2017-09-21,-0.2595335024719437
2017-09-22,-0.2597595378756523
2017-09-23,-0.4865335758243288
2017-09-24,0.1013769470155239
2017-09-25,-0.30259995704347437
2017-09-26,-0.6508899980357715
2017-09-27,-0.26700429452790153
2017-09-28,-0.12613912348945935
2017-09-29,-0.4634697838471486
2017-09-30,-0.4314013822004199
2017-10-01,-0.44443521834909916
2017-10-02,-0.391129813157022
2017-10-03,-0.40949873839105877
2017-10-04,-0.23127540051937104
2017-10-05,-0.30988048901781434
2017-10-06,-0.6635703645985235
2017-10-07,-0.07352925588687262
2017-10-08,-0.273145937671264
2017-10-09,-0.3453995836277803
2017-10-10,-0.20980984849088333
2017-10-11,-0.025159817934036287
2017-10-12,-0.2423489771783352
2017-10-13,0.10005268868472839
2017-10-14,-0.2891814013322195
2017-10-15,-0.22087305464914866
2017-10-16,-0.01354848580168828
2017-10-17,-0.12629206558423384
2017-10-18,-0.3717337454167696
2017-10-19,-0.4223753631647144
2017-10-20,-0.33865430429577825
2017-10-21,-0.4915493130683899
2017-10-22,-0.04156828795870147
2017-10-23,-0.22622764042832635
2017-10-24,-0.43819591556401816
2017-10-25,0.061427990821274835
2017-10-26,-0.3029044435049097
2017-10-27,-0.07011633117993671
2017-10-28,0.02865981543436645
2017-10-29,-0.17892241328954697
2017-10-30,-0.2890100749209523
2017-10-31,-0.16285384384294352
2017-11-01,-0.3370969042181969
2017-11-02,-0.14225585701373905
2017-11-03,0.08139153623155183
2017-11-04,-0.9215943217277528
2017-11-05,-0.351567733500685
2017-11-06,-0.3770220186561346
2017-11-07,-0.19329514503479006
2017-11-08,-0.0681873867288232
2017-11-09,-0.42550812307745217
2017-11-10,-0.47823630314734245
2017-11-11,-0.30740256235003477
2017-11-12,-0.0957741162606648
2017-11-13,-0.4017048810016025
2017-11-14,-0.044306229644765445
2017-11-15,-0.29040279909968375
2017-11-16,-0.45065737267335254
2017-11-17,-0.35308524700147764
2017-11-18,-0.45560012261072796
2017-11-19,-0.1042908521162139
2017-11-20,-0.29492468149824574
2017-11-21,-0.45086617835543374
2017-11-22,-0.3017630136825822
2017-11-23,-0.10307120877717221
2017-11-24,-0.16271856101229787
2017-11-25,-0.24363112635910508
2017-11-26,0.05523373807470002
2017-11-27,-0.12000083343850244
2017-11-28,-0.06622077193525105
2017-11-29,-0.5081713577875724
2017-11-30,-0.3483384795486927
2017-12-01,-0.1528928788999716
2017-12-02,0.06430431343615053
2017-12-03,-0.10097529025127493
2017-12-04,-0.13835872875319588
2017-12-05,-0.3478298286596934
2017-12-06,-0.08796331499304093
2017-12-07,-0.1499762936598725
2017-12-08,0.1042107013054192
2017-12-09,-0.40095795691013336
2017-12-10,-0.17256737252076468
2017-12-11,-0.40528967045247555
2017-12-12,-0.12035208195447922
2017-12-13,-0.408836933473746
2017-12-14,-0.2786230842272441
2017-12-15,-0.20659600452265955
2017-12-16,-0.09457362567385036
2017-12-17,-0.2567875956495603
2017-12-18,-0.5280589647591114
2017-12-19,-0.4960739484263791
2017-12-20,-0.20186550000851805
2017-12-21,-0.21188867730753763
2017-12-22,-0.569319429496924
2017-12-23,-0.1902616322040558
2017-12-24,-0.4219847892721494
2017-12-25,0.2481706738471985
2017-12-26,-0.48017469141632324
2017-12-27,-0.569598451256752
2017-12-28,0.10824975868066151
2017-12-29,0.10373212583363056
2017-12-30,0.28084522113204
2017-12-31,0.044826888168851546
2018-01-02,0.025761437498860885
2018-01-03,0.1351654477417469
2018-01-04,-0.09885221719741821
2018-01-05,0.024314126372337354
2018-01-06,0.0026124864816665
2018-01-07,-0.32686777859926225
2018-01-08,-0.48968703150749204
2018-01-09,-0.2846097871661186
2018-01-10,-0.03693329555292925
2018-01-11,-0.17985641472041602
2018-01-12,-0.34406596670548123
2018-01-13,-0.4833939611911774
2018-01-14,-0.4410521813801357
2018-01-15,-0.4084213607661102
2018-01-16,-0.30028685327205396
2018-01-17,-0.4089634944410885
2018-01-18,-0.1671432014554739
2018-01-19,-0.34666300502916175
2018-01-20,-0.05306878266856077
2018-01-21,-0.2659191180552755
2018-01-22,-0.1404354242341859
2018-01-23,-0.24749590628422224
2018-01-24,-0.353086872647206
2018-01-25,0.07722193491645155
2018-01-26,-0.2301461726427078
2018-01-27,-0.2800813727080822
2018-01-28,-0.12607512697577472
2018-01-29,-0.43364929248179707
2018-01-30,-0.17447946965694427
2018-01-31,-0.30890882238745687
2018-02-01,-0.382007966616324
2018-02-02,-0.40645846020844245
2018-02-03,0.1967869941145181
2018-02-04,-0.26239800949891406
2018-02-05,-0.5240103969971339
2018-02-06,-0.4442483878135681
2018-02-07,-0.4022914043494633
2018-02-08,-0.31496113567398143
2018-02-09,-0.2315830151166986
2018-02-10,-0.017278678715229055
2018-02-11,-0.014223677804693594
2018-02-12,-0.3254983023955272
2018-02-13,-0.1398286677219651
2018-02-14,-0.10032026283442974
2018-02-15,-0.3885076480607192
2018-02-16,-0.6009379465665136
2018-02-17,-0.4955001659691334
2018-02-18,-0.16811189055442813
2018-02-19,-0.4546068369277886
2018-02-20,-0.45414360082493377
2018-02-21,-0.25490105400482815
2018-02-22,-0.6456362911100898
2018-02-23,-0.5459227995439009
2018-02-24,-0.13977537552515665
2018-02-25,-0.33300668955780566
2018-02-26,-0.21174553273753685
2018-02-27,-0.21374514574805895
2018-02-28,-0.2714333083480597
2018-03-01,-0.2641882903075644
2018-03-02,-0.34773710341407704
2018-03-03,0.020571391408642115
2018-03-04,-0.1827680803835392
2018-03-05,-0.44637782929035336
2018-03-06,-0.4703561772902807
2018-03-07,-0.3968861781888538
2018-03-08,-0.3415713848975988
2018-03-09,-0.21939808359512916
2018-03-10,-0.2507446457942327
2018-03-11,0.011236436199396849
2018-03-12,-0.11332046579230913
2018-03-13,-0.37505307234823704
2018-03-14,-0.18003972484306854
2018-03-15,-0.08422191707151276
2018-03-16,-0.18209195183590055
2018-03-17,0.023247255633274705
2018-03-18,-0.15857507959008219
2018-03-19,-0.45510959485545754
2018-03-20,-0.3381267289320628
2018-03-21,0.08957027569413183
2018-03-22,-0.029949977166122837
2018-03-23,-0.27619978853247384
2018-03-24,-0.2699135939280192
2018-03-25,-0.5446104494233927
2018-03-26,-0.01697043515741827
2018-03-27,0.10292194709181786
2018-03-28,-0.28506755145887536
2018-03-29,-0.1571704266326768
2018-03-30,-0.33721599355340004
2018-04-01,0.14730274863541123
2018-04-02,-0.5829400662332773
2018-04-03,0.07527722418308258
2018-04-04,-0.07617606371641159
2018-04-05,-0.2921547580510378
2018-04-06,-0.421094199642539
2018-04-07,0.07312420755624771
2018-04-08,-0.14231290528550744
2018-04-09,-0.2536048926413059
2018-04-10,-0.2335369338591894
2018-04-11,-0.11441972255706787
2018-04-12,-0.3725850551643155
2018-04-13,-0.18734275515783916
2018-04-14,-0.13226251304149628
2018-04-15,-0.24032989293336868
2018-04-16,0.05285551771521568
2018-04-17,-0.3070065060799772
2018-04-18,-0.3962072560993525
2018-04-19,-0.15249228951605887
2018-04-20,-0.37972343074423925
2018-04-21,-0.9287363886833192
2018-04-22,0.05459813892164012
2018-04-23,-0.1993971053096983
2018-04-24,-0.49273620173335075
2018-04-25,-0.31014027865603566
2018-04-26,-0.5696256134126868
2018-04-27,-0.386811002312849
2018-04-28,-0.42749377712607384
2018-04-29,-0.13083331233688764
2018-04-30,-0.2959873353441556
2018-05-01,-0.30841792436937493
2018-05-02,-0.45278544148260896
2018-05-03,-0.7039434723556042
2018-05-04,-0.30706810640792054
2018-05-05,0.26371200382709503
2018-05-06,-0.22375061810016633
2018-05-07,-0.1805548189828793
2018-05-08,-0.41742204005519556
2018-05-09,-0.27674474846571684
2018-05-10,-0.47393833721677464
2018-05-11,-0.3083600513637066
2018-05-12,-0.27771172150969503
2018-05-13,0.08665354736149311
2018-05-14,-0.227088509251674
2018-05-15,-0.4049947400473886
2018-05-16,-0.3672321520280093
2018-05-17,0.3374779425561428
2018-05-18,-0.4593426671165686
2018-05-19,0.0664542466402053
2018-05-20,-0.42102943174541
2018-05-21,-0.35276478963593644
2018-05-22,-0.31843121327898083
2018-05-23,-0.2095893948738064
2018-05-24,-0.46818565800786016
2018-05-25,-0.5553513424737113
2018-05-26,-0.20798837579786772
2018-05-27,-0.21428642533719539
2018-05-28,0.4299960434436798
2018-05-29,-0.41710083724723923
2018-05-30,-0.4216766362078488
2018-05-31,-0.6443378450348973
2018-06-01,-0.41705958325077186
2018-06-02,-0.6492045782506466
2018-06-03,-0.153747374812762
2018-06-04,-0.3967844838897387
2018-06-05,-0.2905514349540075
2018-06-06,-0.40160199197439045
2018-06-07,-0.5366919384721447
2018-06-08,-0.2156090669333935
2018-06-09,-0.20912473388016223
2018-06-10,-0.49674285389482975
2018-06-11,-0.4868292361497879
2018-06-12,-0.3733173113029737
2018-06-13,-0.4009817913174629
2018-06-14,-0.3349556709329287
2018-06-15,-0.12422853397826357
2018-06-16,0.2240595053881407
2018-06-17,0.010421900777146224
2018-06-18,-0.3070695814676583
2018-06-19,-0.03957068920135496
2018-06-20,-0.4029061831533909
2018-06-21,-0.3490781607106328
2018-06-22,-0.22544221952557564
2018-06-23,-0.3962099254131317
2018-06-24,-0.377521901176526
2018-06-25,-0.16557377489904565
2018-06-26,-0.3468867029994726
2018-06-27,-0.7074350916913578
2018-06-28,-0.1685025958965222
2018-06-29,-0.07131374885256477
2018-06-30,-0.2836986581484477
2018-07-01,-0.21817796677350998
2018-07-02,-0.2945084601640701
2018-07-03,-0.26048601791262627
2018-07-04,-0.008193609925607854
2018-07-05,-0.47928787767887115
2018-07-06,-0.4125903745492299
2018-07-07,0.2446471154689789
2018-07-08,-0.23457482568919658
2018-07-09,-0.2077118708855576
2018-07-10,0.16488768781224886
2018-07-11,-0.2683802345259623
2018-07-12,-0.24090543592518027
2018-07-13,-0.39960630897146004
2018-07-14,-0.5000451654195786
2018-07-15,-0.350691719353199
2018-07-16,-0.6506246308034117
2018-07-17,-0.6015156868558663
2018-07-18,-0.17989705994047903
2018-07-19,-0.5200857885468465
2018-07-20,-0.3049981116006772
2018-07-21,-0.2917935475707054
2018-07-22,-0.19777448363602163
2018-07-23,-0.15286130540900764
2018-07-24,-0.11561106775815669
2018-07-25,0.05699761398136615
2018-07-26,-0.16696828107039133
2018-07-27,-0.3703457402686278
2018-07-28,0.0043694786727428644
2018-07-29,-0.10709978702167672
2018-07-30,-0.3220071032643318
2018-07-31,-0.3190513125487736
2018-08-01,-0.043038417895635006
2018-08-02,-0.3285033209249377
2018-08-03,-0.4395015793852508
2018-08-04,-0.4268886316567659
2018-08-05,-0.1970063972153834
2018-08-06,-0.09344264566898344
2018-08-07,-0.009318238496780356
2018-08-08,-0.2606634646654129
2018-08-09,-0.30792027786374093
2018-08-10,-0.3247274225577712
2018-08-11,-0.13096899752105984
2018-08-12,-0.37958230823278427
2018-08-13,-0.37590483874082564
2018-08-14,-0.16941721165286644
2018-08-15,-0.5608067744308047
2018-08-16,-0.5100053064525127
2018-08-17,-0.02669596246310643
2018-08-18,0.015972151607275005
2018-08-19,-0.40579356087578666
2018-08-20,-0.6735609471797943
2018-08-21,-0.22645406275987626
2018-08-22,-0.06159513748504899
2018-08-23,-0.6479695936044058
2018-08-24,-0.4091917648911476
2018-08-25,-0.19788220462699732
2018-08-26,-0.20648102313280106
2018-08-28,-0.3049172032624483
2018-08-29,0.15630602370947602
2018-08-30,0.2644710935652256
2018-08-31,-0.22907719894179276
2018-09-01,-0.2215667985379696
2018-09-02,-0.36094319447875023
2018-09-03,-0.6041922904551029
2018-09-04,-0.18140340825686088
2018-09-05,-0.276921563098828
2018-09-06,-0.436705994937155
2018-09-07,-0.17135157405088342
2018-09-08,0.04891727864742277
2018-09-09,-0.09410945432526721
2018-09-10,0.12940400380354658
2018-09-11,-0.09761771015249768
2018-09-12,-0.5781230977071183
2018-09-13,-0.40593240105293016
2018-09-14,-0.3893026579171419
2018-09-15,-0.30285986264546716
2018-09-16,-0.33226972073316574
2018-09-17,-0.22163438956652368
2018-09-18,-0.48186885234382415
2018-09-19,-0.3435805182904005
2018-09-20,-0.26634227418724227
2018-09-21,-0.3960168911990794
2018-09-22,-0.059928711503744125
2018-09-23,-0.055883892501393924
2018-09-24,-0.15911743361502886
2018-09-25,-0.3045632839202881
2018-09-26,-0.28360968362540007
2018-09-27,0.0001176599986278051
2018-09-28,-0.3357295331079513
2018-09-29,-0.3909137547016144
2018-09-30,-0.272020382185777
2018-10-01,-0.2841061911235253
2018-10-02,-0.40170940160751345
2018-10-03,-0.2978918142616749
2018-10-04,-0.3996916204117812
2018-10-05,-0.424883706925007
2018-10-06,0.0468025598675012
2018-10-07,-0.26121923606842756
2018-10-08,-0.3776194685035282
2018-10-09,-0.27977257256861776
2018-10-10,-0.48792337129513424
2018-10-11,-0.4843942644695441
2018-10-12,-0.4539890189965566
2018-10-13,-0.708825409412384
2018-10-14,-0.3759399752598256
2018-10-15,-0.37593505691204754
2018-10-16,-0.13027525786310434
2018-10-17,-0.5715278734763464
2018-10-18,-0.38393096693537454
2018-10-19,-0.1219703666865826
2018-10-20,-0.4727078378200531
2018-10-21,-0.31348272732325955
2018-10-22,-0.39785473234951496
2018-10-23,-0.3065891716290604
2018-10-24,-0.38653993621468546
2018-10-25,-0.26301634270283913
2018-10-26,-0.41146582132205367
2018-10-27,0.19509429764002562
2018-10-28,-0.13419499341398475
2018-10-29,-0.567548310214823
2018-10-30,-0.587905948360761
2018-10-31,-0.5544702224433422
2018-11-01,-0.17646571546792983
2018-11-02,-0.0914538942954757
2018-11-03,-0.21799845248460772
2018-11-04,-0.43900117703846525
2018-11-05,-0.2617568299174309
2018-11-06,0.043605777621269194
2018-11-07,-0.21733769252896304
2018-11-08,-0.3311863775764193
2018-11-09,-0.39907547179609537
2018-11-10,-0.07950976739327115
2018-11-11,-0.30683698737993836
2018-11-12,-0.047584844132264464
2018-11-13,-0.44027905272586004
2018-11-14,-0.42584237828850746
2018-11-15,-0.4567998591810465
2018-11-16,-0.36767932482891613
2018-11-17,-0.15342584997415548
2018-11-18,-0.05154212657362223
2018-11-19,-0.6787544008344412
2018-11-20,-0.5866059145579735
2018-11-21,-0.24830286093056203
2018-11-22,-0.4645925238728523
2018-11-23,-0.5535631089542921
2018-11-24,0.08899454958736899
2018-11-25,-0.29813616190637865
2018-11-26,-0.3014470152556897
2018-11-27,-0.20706614758819344
2018-11-28,-0.40667464484771093
2018-11-29,-0.3215262543123502
2018-11-30,-0.2969214729964733
2018-12-01,-0.14693506620824334
2018-12-02,-0.25433651776984334
2018-12-03,-0.4500166666176584
2018-12-04,-0.702546258098804
2018-12-05,-0.2601468435355595
2018-12-06,-0.49394238106906413
2018-12-07,-0.4366049763436119
2018-12-08,-0.018646690580579998
2018-12-09,-0.24516050703823566
2018-12-10,-0.4725500267619888
2018-12-11,-0.5525211354510652
2018-12-12,-0.24557849826912084
2018-12-13,-0.5753530292556837
2018-12-14,-0.3630175646394491
2018-12-15,-0.16018037591129541
2018-12-16,-0.5086279660463333
2018-12-17,-0.5957827272691897
2018-12-18,-0.4964619962355265
2018-12-19,-0.2013380299680508
2018-12-20,-0.3433288830022017
2018-12-21,-0.45469777343364864
2018-12-22,-0.028948961446682662
2018-12-23,-0.5833593582113584
2018-12-24,-0.016608186066150638
2018-12-26,-0.09349859599024056
2018-12-27,-0.3553025180643255
2018-12-28,-0.41444633416831494
2018-12-29,0.3603963404893875
2018-12-30,-0.2403904553502798
2018-12-31,-0.7324632235935756
2019-01-01,-0.349700341373682
2019-01-02,-0.3364586371641893
2019-01-03,-0.5820706295780838
2019-01-04,-0.13397977625330293
2019-01-05,-0.7383403837680816
2019-01-06,-0.03575283288955688
2019-01-07,-0.2986548434083279
2019-01-08,-0.06760099665685136
2019-01-09,-0.7942160479724407
2019-01-10,-0.47447532249821556
2019-01-11,-0.6332490054721182
2019-01-12,-0.4104125139613946
2019-01-13,0.0691264985750119
2019-01-14,-0.31461753166065765
2019-01-15,-0.13040761612355709
2019-01-16,-0.28152819673220314
2019-01-17,-0.5993414574435779
2019-01-18,-0.7236939482390881
2019-01-19,-0.07290038913488388
2019-01-20,-0.2662746916924204
2019-01-21,-0.23816658241244465
2019-01-22,-0.2524788481268016
2019-01-23,-0.39941738156432455
2019-01-24,-0.1355018916406802
2019-01-25,-0.4084103663585016
2019-01-26,0.21993254497647285
2019-01-27,-0.4207007394482692
2019-01-28,-0.3912922309504615
2019-01-29,-0.11633221153169873
2019-01-30,-0.37710976840129923
2019-01-31,-0.42147738362352055
2019-02-01,-0.15173741585264608
2019-02-02,-0.30437372252345085
2019-02-03,-0.24859335583945116
2019-02-04,-0.20871184704204396
2019-02-05,-0.3260211761702191
2019-02-06,-0.5165286777541042
2019-02-07,-0.408730612559752
2019-02-08,-0.36442833580076694
2019-02-09,-0.37964528053998947
2019-02-10,-0.37663443833589555
2019-02-11,-0.4020329828445728
2019-02-12,-0.041096498258411905
2019-02-13,-0.3622440579864714
2019-02-14,-0.277443983592093
2019-02-15,-0.13340975642204284
2019-02-16,-0.2062975031634172
2019-02-17,-0.07822320157928127
2019-02-18,-0.15350853030880288
2019-02-19,-0.5800124540925026
2019-02-20,-0.5008860893547535
2019-02-21,-0.3834410878519217
2019-02-22,-0.11924739517271521
2019-02-23,-0.2733369115740061
2019-02-24,-0.07249881859336581
2019-02-25,-0.309531134320423
2019-02-26,-0.27484147479900944
2019-02-27,-0.2982523739337921
2019-02-28,-0.43144446197483277
2019-03-01,-0.14503733813762662
2019-03-02,-0.4223308367654681
2019-03-03,-0.26791240212817985
2019-03-04,-0.5043354512980351
2019-03-05,-0.36294994744307857
2019-03-06,-0.3387004630640149
2019-03-07,-0.27892869226634504
2019-03-08,-0.4490825952962041
2019-03-09,-0.4234356582164764
2019-03-10,0.1128540358373097
2019-03-11,-0.34112688433378935
2019-03-12,-0.3711232968739101
2019-03-13,-0.20004041255875069
2019-03-14,-0.04008777936299641
2019-03-15,-0.5770719766616821
2019-03-16,-0.3078035652637482
2019-03-17,-0.07956572834934501
2019-03-18,-0.27506935813774663
2019-03-19,-0.2379327518865466
2019-03-20,-0.09537280863150954
2019-03-21,-0.15572200228388494
2019-03-22,-0.22920002726217112
2019-03-23,-0.2584044998511672
2019-03-24,-0.3984828708427293
2019-03-25,-0.15632646791636942
2019-03-26,-0.27056067188580835
2019-03-27,-0.3937786172788877
2019-03-28,-0.4717448620268931
2019-03-29,-0.1365881748497486
2019-03-30,-0.5598184233531356
2019-03-31,-0.2551365777229269
2019-04-01,-0.0801344432614066
2019-04-02,-0.07543252035975458
2019-04-03,-0.6017655747441145
2019-04-04,-0.580433550849557
2019-04-05,-0.38405439009269077
2019-04-06,0.21261103153228755
2019-04-07,-0.01716196024790406
2019-04-08,-0.3064415034922687
2019-04-09,-0.3991059801157783
2019-04-10,-0.2940555141706552
2019-04-11,-0.10386460532362646
2019-04-12,-0.6084202886559069
2019-04-13,0.07504867203533652
2019-04-14,-0.13702898798510432
2019-04-15,-0.19025787493834892
2019-04-16,0.2977491896599531
2019-04-17,-0.21200174391269683
2019-04-18,-0.3697384720047315
2019-04-19,-0.9127358198165894
2019-04-20,-0.45131250470876694
2019-04-21,-0.25513614288398195
2019-04-22,-0.06320578418672085
2019-04-23,-0.01521653061111769
2019-04-24,-0.21557033751159907
2019-04-25,-0.09433373114602132
2019-04-26,-0.45683518797159195
2019-04-27,-0.4270181780060132
2019-04-28,-0.48329256381839514
2019-04-29,-0.17484783669087023
2019-04-30,-0.0019326176908281115
2019-05-01,-0.2993452842036883
2019-05-02,-0.304646145951535
2019-05-03,-0.05055423267185691
2019-05-04,-0.4963086396455765
2019-05-05,-0.4602064833045006
2019-05-06,-0.5040545645169914
2019-05-07,-0.4361714631319046
2019-05-08,-0.4514513083479621
2019-05-09,-0.08519517605503403
2019-05-10,-0.05228010768240148
2019-05-11,-0.07523716737826666
2019-05-12,-0.5965480328434043
2019-05-13,-0.6218487806618214
2019-05-14,-0.24678811173026377
2019-05-15,-0.18709187608744418
2019-05-16,-0.041410151662098056
2019-05-17,-0.6882967746092213
2019-05-18,-0.4014864759519696
2019-05-19,-0.017491875932766854
2019-05-20,-0.44474510550498964
2019-05-21,-0.7895206838846207
2019-05-22,-0.4433911017635289
2019-05-23,-0.2088663459289819
2019-05-24,-0.33192668192916447
2019-05-25,-0.15257165506482123
2019-05-26,-0.06757798511534928
2019-05-27,-0.24375097453594208
2019-05-28,-0.32274225997653877
2019-05-29,-0.20705156028270724
2019-05-30,-0.2332451343536377
2019-05-31,0.032386437524110065
2019-06-01,-0.41071314215660093
2019-06-02,-0.32609464824199674
2019-06-03,-0.3037314750254154
2019-06-04,-0.32364166403810185
2019-06-05,-0.5144744748870532
2019-06-06,-0.32287861606372253
2019-06-07,-0.4075491647236049
2019-06-08,-0.15072934031486512
2019-06-09,-0.46261729175845784
2019-06-10,-0.0872160067612475
2019-06-11,-0.3734985008835793
2019-06-12,-0.10030583451901165
2019-06-13,-0.32186733454000205
2019-06-14,-0.5888402312994003
2019-06-15,-0.27070252271369105
2019-06-16,-0.35026794988662
2019-06-17,-0.12506145735581717
2019-06-18,-0.17502478137612343
2019-06-19,-0.4195865954344089
2019-06-20,-0.2099053303245455
2019-06-21,-0.2892348635941744
2019-06-22,-0.3102913222142628
2019-06-23,-0.10536594263144901
2019-06-24,-0.2635718757020576
2019-06-25,0.0484278889802786
2019-06-26,-0.3525632838408152
2019-06-27,-0.29771775065455586
2019-06-28,-0.22772110253572464
2019-06-29,-0.0059184903899829056
2019-06-30,-0.31009501591324806
2019-07-01,-0.059479542904429965
2019-07-02,-0.5209251898340881
2019-07-03,-0.43141043399061474
2019-07-04,-0.7903012856841087
2019-07-05,-0.6999863066843578
2019-07-06,-0.29770982861518863
2019-07-07,-0.29482797781626385
2019-07-08,-0.42343254790951806
2019-07-09,-0.5549464147876609
2019-07-10,0.029291458427906043
2019-07-11,-0.43055634473760923
2019-07-12,-0.5668929194410642
2019-07-13,-0.5735988989472389
2019-07-14,-0.505345275418626
2019-07-15,-0.36265847831964493
2019-07-16,-0.3603809697863956
2019-07-17,-0.7111743427813053
2019-07-18,-0.2980492461938411
2019-07-19,-0.13698901555367884
2019-07-20,-0.1132383414854606
2019-07-21,-0.4867563359439373
2019-07-22,-0.42310058596459305
2019-07-23,-0.4620643235743046
2019-07-24,-0.37781380919309765
2019-07-25,-0.30191070758379424
2019-07-26,-0.5680437693372369
2019-07-27,-0.28864559158682823
2019-07-28,-0.08448381721973422
2019-07-29,-0.5549259539693594
2019-07-30,-0.4713122790510004
2019-07-31,-0.5703356883355549
2019-08-01,-0.3703300203861935
2019-08-02,-0.1736500471830368
2019-08-03,-0.09353666646139959
2019-08-04,-0.4121627046002282
2019-08-05,-0.5110790046552817
2019-08-06,0.04493263071136814
2019-08-07,-0.5373409401625395
2019-08-08,-0.4147163486729066
2019-08-09,-0.4750155863853601
2019-08-10,-0.3921926788985729
2019-08-11,0.011614344215818804
2019-08-12,-0.17005503124424393
2019-08-13,-0.07392126508057119
2019-08-14,-0.3198202840983868
2019-08-15,-0.5526870414614677
2019-08-16,-0.3675563017075712
2019-08-17,0.287121033295989
2019-08-18,-0.3508750179951841
2019-08-19,-0.48217783123254776
2019-08-20,-0.27469961407283944
2019-08-21,-0.4401443153619766
2019-08-22,-0.4263792760097064
2019-08-23,-0.38831991826494533
2019-08-24,-0.5640427979330221
2019-08-25,-0.26720317965373397
2019-08-26,-0.10930519302686055
2019-08-27,-0.10116010252386329
2019-08-28,-0.38640461931936443
2019-08-29,-0.23175358586013317
2019-08-30,-0.7508480192295143
2019-08-31,-0.09947164356708528
2019-09-01,-0.16156055824831128
2019-09-02,-0.20347123728557068
2019-09-03,-0.6066509460409483
2019-09-04,-0.40957505255937576
2019-09-05,-0.09712372584776445
2019-09-06,-0.4382987320423126
2019-09-07,0.06849937761823334
2019-09-08,-0.22697983788592474
2019-09-09,-0.3559777351239553
2019-09-10,-0.22513122340807548
2019-09-11,-0.03601325303316117
2019-09-12,-0.2633389907960708
2019-09-13,-0.07108074447347056
2019-09-14,-0.05610206723213196
2019-09-15,-0.1786891980604692
2019-09-16,-0.29225409279266995
2019-09-17,-0.3813965044915676
2019-09-18,-0.5324494116581403
2019-09-19,-0.31519364813963574
2019-09-20,-0.3457855060696602
2019-09-21,-0.18340333551168442
